ResultIndex,Finished,GridPositionGroup,GridPosition_OriginalZero,GridPositionAdjusted,GridPosition,DriversInRace,DriverAgeAtRace,RaceDrivers_AverageAge,DriverNationality,DriverHomeRace,RaceDecade,RaceYear,RaceMonth,RaceNumber,RaceStartHourGroup,ConstructorName,ConstructorNationality,CircuitCountry,CircuitLatitude,CircuitLongitude
1,1,Front,0,1,1,22,23,27.5,British,0,2005 - 2014,2008,3,1,04:00 - 07:59,McLaren,British,Australia,-37.8497,144.968
2,1,Mid,0,5,5,22,30,27.5,German,0,2005 - 2014,2008,3,1,04:00 - 07:59,BMW Sauber,German,Australia,-37.8497,144.968
3,1,Mid,0,7,7,22,22,27.5,German,0,2005 - 2014,2008,3,1,04:00 - 07:59,Williams,British,Australia,-37.8497,144.968
4,1,Back,0,11,11,22,26,27.5,Spanish,0,2005 - 2014,2008,3,1,04:00 - 07:59,Renault,French,Australia,-37.8497,144.968
5,1,Front,0,3,3,22,26,27.5,Finnish,0,2005 - 2014,2008,3,1,04:00 - 07:59,McLaren,British,Australia,-37.8497,144.968
6,0,Back,0,13,13,22,23,27.5,Japanese,0,2005 - 2014,2008,3,1,04:00 - 07:59,Williams,British,Australia,-37.8497,144.968
7,0,Back,0,17,17,22,29,27.5,French,0,2005 - 2014,2008,3,1,04:00 - 07:59,Toro Rosso,Italian,Australia,-37.8497,144.968
8,0,Back,0,15,15,22,28,27.5,Finnish,0,2005 - 2014,2008,3,1,04:00 - 07:59,Ferrari,Italian,Australia,-37.8497,144.968
9,0,Front,0,2,2,22,23,27.5,Polish,0,2005 - 2014,2008,3,1,04:00 - 07:59,BMW Sauber,German,Australia,-37.8497,144.968
10,0,Back,0,18,18,22,25,27.5,German,0,2005 - 2014,2008,3,1,04:00 - 07:59,Toyota,Japanese,Australia,-37.8497,144.968
11,0,Back,0,19,19,22,31,27.5,Japanese,0,2005 - 2014,2008,3,1,04:00 - 07:59,Super Aguri,Japanese,Australia,-37.8497,144.968
12,0,Back,0,20,20,22,22,27.5,Brazilian,0,2005 - 2014,2008,3,1,04:00 - 07:59,Renault,French,Australia,-37.8497,144.968
13,0,Mid,0,4,4,22,26,27.5,Brazilian,0,2005 - 2014,2008,3,1,04:00 - 07:59,Ferrari,Italian,Australia,-37.8497,144.968
14,0,Mid,0,8,8,22,36,27.5,British,0,2005 - 2014,2008,3,1,04:00 - 07:59,Red Bull,Austrian,Australia,-37.8497,144.968
15,0,Mid,0,6,6,22,33,27.5,Italian,0,2005 - 2014,2008,3,1,04:00 - 07:59,Toyota,Japanese,Australia,-37.8497,144.968
16,0,Back,0,22,22,22,25,27.5,German,0,2005 - 2014,2008,3,1,04:00 - 07:59,Force India,Indian,Australia,-37.8497,144.968
17,0,Back,0,14,14,22,31,27.5,Australian,1,2005 - 2014,2008,3,1,04:00 - 07:59,Red Bull,Austrian,Australia,-37.8497,144.968
18,0,Back,0,12,12,22,28,27.5,British,0,2005 - 2014,2008,3,1,04:00 - 07:59,Honda,Japanese,Australia,-37.8497,144.968
19,0,Back,0,21,21,22,28,27.5,British,0,2005 - 2014,2008,3,1,04:00 - 07:59,Super Aguri,Japanese,Australia,-37.8497,144.968
20,0,Mid,0,9,9,22,20,27.5,German,0,2005 - 2014,2008,3,1,04:00 - 07:59,Toro Rosso,Italian,Australia,-37.8497,144.968
21,0,Back,0,16,16,22,35,27.5,Italian,0,2005 - 2014,2008,3,1,04:00 - 07:59,Force India,Indian,Australia,-37.8497,144.968
22,0,Mid,0,10,10,22,35,27.5,Brazilian,0,2005 - 2014,2008,3,1,04:00 - 07:59,Honda,Japanese,Australia,-37.8497,144.968
23,1,Front,0,2,2,22,28,27.5,Finnish,0,2005 - 2014,2008,3,2,04:00 - 07:59,Ferrari,Italian,Malaysia,2.76083,101.738
24,1,Mid,0,4,4,22,23,27.5,Polish,0,2005 - 2014,2008,3,2,04:00 - 07:59,BMW Sauber,German,Malaysia,2.76083,101.738
25,1,Mid,0,8,8,22,26,27.5,Finnish,0,2005 - 2014,2008,3,2,04:00 - 07:59,McLaren,British,Malaysia,2.76083,101.738
26,1,Front,0,3,3,22,33,27.5,Italian,0,2005 - 2014,2008,3,2,04:00 - 07:59,Toyota,Japanese,Malaysia,2.76083,101.738
27,1,Mid,0,9,9,22,23,27.5,British,0,2005 - 2014,2008,3,2,04:00 - 07:59,McLaren,British,Malaysia,2.76083,101.738
28,1,Mid,0,5,5,22,30,27.5,German,0,2005 - 2014,2008,3,2,04:00 - 07:59,BMW Sauber,German,Malaysia,2.76083,101.738
29,1,Mid,0,6,6,22,31,27.5,Australian,0,2005 - 2014,2008,3,2,04:00 - 07:59,Red Bull,Austrian,Malaysia,2.76083,101.738
30,1,Mid,0,7,7,22,26,27.5,Spanish,0,2005 - 2014,2008,3,2,04:00 - 07:59,Renault,French,Malaysia,2.76083,101.738
31,1,Back,0,12,12,22,36,27.5,British,0,2005 - 2014,2008,3,2,04:00 - 07:59,Red Bull,Austrian,Malaysia,2.76083,101.738
32,1,Back,0,11,11,22,28,27.5,British,0,2005 - 2014,2008,3,2,04:00 - 07:59,Honda,Japanese,Malaysia,2.76083,101.738
33,1,Back,0,13,13,22,22,27.5,Brazilian,0,2005 - 2014,2008,3,2,04:00 - 07:59,Renault,French,Malaysia,2.76083,101.738
34,0,Back,0,17,17,22,35,27.5,Italian,0,2005 - 2014,2008,3,2,04:00 - 07:59,Force India,Indian,Malaysia,2.76083,101.738
35,0,Back,0,14,14,22,35,27.5,Brazilian,0,2005 - 2014,2008,3,2,04:00 - 07:59,Honda,Japanese,Malaysia,2.76083,101.738
36,0,Back,0,16,16,22,22,27.5,German,0,2005 - 2014,2008,3,2,04:00 - 07:59,Williams,British,Malaysia,2.76083,101.738
37,0,Back,0,21,21,22,28,27.5,British,0,2005 - 2014,2008,3,2,04:00 - 07:59,Super Aguri,Japanese,Malaysia,2.76083,101.738
38,0,Back,0,19,19,22,31,27.5,Japanese,0,2005 - 2014,2008,3,2,04:00 - 07:59,Super Aguri,Japanese,Malaysia,2.76083,101.738
39,0,Back,0,22,22,22,23,27.5,Japanese,0,2005 - 2014,2008,3,2,04:00 - 07:59,Williams,British,Malaysia,2.76083,101.738
40,0,Back,0,15,15,22,20,27.5,German,0,2005 - 2014,2008,3,2,04:00 - 07:59,Toro Rosso,Italian,Malaysia,2.76083,101.738
41,0,Front,0,1,1,22,26,27.5,Brazilian,0,2005 - 2014,2008,3,2,04:00 - 07:59,Ferrari,Italian,Malaysia,2.76083,101.738
42,0,Back,0,20,20,22,25,27.5,German,0,2005 - 2014,2008,3,2,04:00 - 07:59,Force India,Indian,Malaysia,2.76083,101.738
43,0,Mid,0,10,10,22,26,27.5,German,0,2005 - 2014,2008,3,2,04:00 - 07:59,Toyota,Japanese,Malaysia,2.76083,101.738
44,0,Back,0,18,18,22,29,27.5,French,0,2005 - 2014,2008,3,2,04:00 - 07:59,Toro Rosso,Italian,Malaysia,2.76083,101.738
45,1,Front,0,2,2,22,26,27.6,Brazilian,0,2005 - 2014,2008,4,3,08:00 - 11:59,Ferrari,Italian,Bahrain,26.0325,50.5106
46,1,Mid,0,4,4,22,28,27.6,Finnish,0,2005 - 2014,2008,4,3,08:00 - 11:59,Ferrari,Italian,Bahrain,26.0325,50.5106
47,1,Front,0,1,1,22,23,27.6,Polish,0,2005 - 2014,2008,4,3,08:00 - 11:59,BMW Sauber,German,Bahrain,26.0325,50.5106
48,1,Mid,0,6,6,22,30,27.6,German,0,2005 - 2014,2008,4,3,08:00 - 11:59,BMW Sauber,German,Bahrain,26.0325,50.5106
49,1,Mid,0,5,5,22,26,27.6,Finnish,0,2005 - 2014,2008,4,3,08:00 - 11:59,McLaren,British,Bahrain,26.0325,50.5106
50,1,Mid,0,7,7,22,33,27.6,Italian,0,2005 - 2014,2008,4,3,08:00 - 11:59,Toyota,Japanese,Bahrain,26.0325,50.5106
