ResultIndex,PerfectFinish,RaceNumberGroup,DriversInRace,Race_AverageAge,DriverAgeGroup,GridPositionGroup,CircuitRegion,RaceHalfDecade,RaceMonthGroup,RaceTime
1,1,1,Many,28,Younger,Front,Americas_Oceania,2005-2009,Spring,Early
2,1,1,Many,28,Older,Front,Americas_Oceania,2005-2009,Spring,Early
3,1,1,Many,28,Younger,Middle,Americas_Oceania,2005-2009,Spring,Early
4,1,1,Many,28,Average,Middle,Americas_Oceania,2005-2009,Spring,Early
5,1,1,Many,28,Average,Front,Americas_Oceania,2005-2009,Spring,Early
6,0,1,Many,28,Younger,Back,Americas_Oceania,2005-2009,Spring,Early
7,0,1,Many,28,Average,Back,Americas_Oceania,2005-2009,Spring,Early
8,0,1,Many,28,Average,Back,Americas_Oceania,2005-2009,Spring,Early
9,0,1,Many,28,Younger,Front,Americas_Oceania,2005-2009,Spring,Early
10,0,1,Many,28,Younger,Back,Americas_Oceania,2005-2009,Spring,Early
11,0,1,Many,28,Older,Back,Americas_Oceania,2005-2009,Spring,Early
12,0,1,Many,28,Younger,Back,Americas_Oceania,2005-2009,Spring,Early
13,0,1,Many,28,Average,Front,Americas_Oceania,2005-2009,Spring,Early
14,0,1,Many,28,Older,Middle,Americas_Oceania,2005-2009,Spring,Early
15,0,1,Many,28,Older,Front,Americas_Oceania,2005-2009,Spring,Early
16,0,1,Many,28,Younger,Back,Americas_Oceania,2005-2009,Spring,Early
17,0,1,Many,28,Older,Back,Americas_Oceania,2005-2009,Spring,Early
18,0,1,Many,28,Average,Middle,Americas_Oceania,2005-2009,Spring,Early
19,0,1,Many,28,Average,Back,Americas_Oceania,2005-2009,Spring,Early
20,0,1,Many,28,Younger,Middle,Americas_Oceania,2005-2009,Spring,Early
21,0,1,Many,28,Older,Back,Americas_Oceania,2005-2009,Spring,Early
22,0,1,Many,28,Older,Middle,Americas_Oceania,2005-2009,Spring,Early
23,1,1,Many,28,Average,Front,Asia,2005-2009,Spring,Early
24,1,1,Many,28,Younger,Front,Asia,2005-2009,Spring,Early
25,1,1,Many,28,Average,Middle,Asia,2005-2009,Spring,Early
26,1,1,Many,28,Older,Front,Asia,2005-2009,Spring,Early
27,1,1,Many,28,Younger,Middle,Asia,2005-2009,Spring,Early
28,1,1,Many,28,Average,Front,Asia,2005-2009,Spring,Early
29,1,1,Many,28,Older,Front,Asia,2005-2009,Spring,Early
30,1,1,Many,28,Average,Middle,Asia,2005-2009,Spring,Early
31,1,1,Many,28,Older,Middle,Asia,2005-2009,Spring,Early
32,1,1,Many,28,Average,Middle,Asia,2005-2009,Spring,Early
33,1,1,Many,28,Younger,Back,Asia,2005-2009,Spring,Early
34,0,1,Many,28,Older,Back,Asia,2005-2009,Spring,Early
35,0,1,Many,28,Older,Back,Asia,2005-2009,Spring,Early
36,0,1,Many,28,Younger,Back,Asia,2005-2009,Spring,Early
37,0,1,Many,28,Average,Back,Asia,2005-2009,Spring,Early
38,0,1,Many,28,Older,Back,Asia,2005-2009,Spring,Early
39,0,1,Many,28,Younger,Back,Asia,2005-2009,Spring,Early
40,0,1,Many,28,Younger,Back,Asia,2005-2009,Spring,Early
41,0,1,Many,28,Average,Front,Asia,2005-2009,Spring,Early
42,0,1,Many,28,Younger,Back,Asia,2005-2009,Spring,Early
43,0,1,Many,28,Average,Middle,Asia,2005-2009,Spring,Early
44,0,1,Many,28,Average,Back,Asia,2005-2009,Spring,Early
45,1,1,Many,28,Average,Front,Asia,2005-2009,Spring,Middle
46,1,1,Many,28,Average,Front,Asia,2005-2009,Spring,Middle
47,1,1,Many,28,Younger,Front,Asia,2005-2009,Spring,Middle
48,1,1,Many,28,Average,Front,Asia,2005-2009,Spring,Middle
49,1,1,Many,28,Average,Front,Asia,2005-2009,Spring,Middle
